date,location,new_cases,new_deaths,total_cases,total_deaths,weekly_cases,weekly_deaths,biweekly_cases,biweekly_deaths
2022-01-21,Belarus,1836.0,17.0,722939.0,5899.0,9937.0,107.0,16409.0,214.0
2022-01-21,Belgium,54478.0,21.0,2697239.0,28780.0,286508.0,168.0,465553.0,321.0
2022-01-21,Belize,794.0,4.0,45753.0,616.0,5141.0,8.0,9951.0,11.0
2022-01-21,Benin,,0.0,26309.0,163.0,,1.0,,2.0
2022-01-21,Bermuda,,0.0,9766.0,112.0,,2.0,,2.0
2022-01-21,Bhutan,141.0,0.0,3458.0,3.0,572.0,0.0,705.0,0.0
2022-01-21,Bolivia,9590.0,66.0,804677.0,20570.0,79218.0,421.0,151858.0,682.0
2022-01-21,Bonaire Sint Eustatius and Saba,234.0,0.0,6180.0,27.0,855.0,2.0,1884.0,4.0
2022-01-21,Bosnia and Herzegovina,2574.0,33.0,329569.0,13984.0,16384.0,243.0,32236.0,416.0
2022-01-21,Botswana,,,243946.0,2544.0,,,,
2022-01-21,Brazil,171321.0,399.0,23766499.0,622875.0,833210.0,1812.0,1316277.0,3053.0
2022-01-21,British Virgin Islands,,0.0,5602.0,47.0,,5.0,,7.0
2022-01-21,Brunei,80.0,0.0,16066.0,98.0,269.0,0.0,489.0,0.0
2022-01-21,Bulgaria,9874.0,86.0,870751.0,32604.0,56911.0,602.0,95226.0,1133.0
2022-01-21,Burkina Faso,0.0,,20435.0,353.0,463.0,,1557.0,
2022-01-21,Burundi,0.0,0.0,36868.0,38.0,611.0,0.0,2146.0,0.0
2022-01-21,Cambodia,42.0,0.0,120956.0,3015.0,228.0,0.0,392.0,0.0
2022-01-21,Cameroon,4447.0,14.0,114113.0,1867.0,4447.0,14.0,4447.0,14.0
2022-01-21,Canada,15822.0,99.0,2877590.0,32217.0,142162.0,815.0,396597.0,1486.0
2022-01-21,Cape Verde,287.0,1.0,55178.0,383.0,1394.0,13.0,6333.0,23.0
2022-01-21,Cayman Islands,,0.0,12023.0,15.0,,1.0,,3.0
2022-01-21,Central African Republic,,0.0,13509.0,109.0,,1.0,,8.0
2022-01-21,Chad,0.0,0.0,6889.0,185.0,331.0,0.0,704.0,1.0
2022-01-21,Chile,17682.0,18.0,1934204.0,39474.0,76440.0,119.0,113133.0,242.0
2022-01-21,China,63.0,0.0,105547.0,4636.0,802.0,0.0,2093.0,0.0
2022-01-21,Colombia,31039.0,197.0,5686065.0,131824.0,210161.0,1093.0,417203.0,1574.0
2022-01-21,Comoros,9.0,0.0,7793.0,159.0,48.0,0.0,296.0,0.0
2022-01-21,Congo,136.0,0.0,23380.0,371.0,411.0,0.0,1536.0,1.0
2022-01-21,Cook Islands,0.0,,2.0,,0.0,,0.0,
2022-01-21,Costa Rica,6169.0,10.0,643496.0,7451.0,33614.0,45.0,58949.0,79.0
2022-01-21,Cote d'Ivoire,256.0,7.0,79814.0,771.0,1115.0,23.0,3493.0,39.0
2022-01-21,Croatia,11114.0,35.0,859264.0,13335.0,56519.0,297.0,109809.0,530.0
2022-01-21,Cuba,3392.0,1.0,1015203.0,8353.0,23078.0,21.0,42690.0,28.0
2022-01-21,Curacao,310.0,1.0,35617.0,211.0,2725.0,9.0,8665.0,19.0
2022-01-21,Cyprus,,,235364.0,700.0,,,,
2022-01-21,Czechia,26987.0,25.0,2705754.0,36997.0,131809.0,198.0,188279.0,490.0
2022-01-21,Democratic Republic of Congo,85.0,,84283.0,1278.0,1977.0,,4108.0,
2022-01-21,Denmark,46831.0,21.0,1319695.0,3571.0,239692.0,103.0,382046.0,228.0
2022-01-21,Djibouti,50.0,0.0,15250.0,189.0,449.0,0.0,1215.0,0.0
2022-01-21,Dominica,72.0,1.0,8421.0,49.0,599.0,1.0,1180.0,2.0
2022-01-21,Dominican Republic,6363.0,5.0,530998.0,4279.0,41367.0,13.0,86013.0,27.0
2022-01-21,Ecuador,28538.0,47.0,658045.0,34279.0,55103.0,73.0,98095.0,580.0
2022-01-21,Egypt,1533.0,29.0,406926.0,22289.0,9148.0,192.0,15811.0,380.0
2022-01-21,El Salvador,3435.0,4.0,127012.0,3847.0,3435.0,15.0,4778.0,21.0
2022-01-21,Equatorial Guinea,0.0,0.0,15558.0,179.0,239.0,1.0,1157.0,2.0
2022-01-21,Eritrea,32.0,1.0,9192.0,90.0,347.0,5.0,930.0,10.0
2022-01-21,Estonia,4479.0,5.0,282977.0,1999.0,20495.0,29.0,33385.0,48.0
2022-01-21,Eswatini,44.0,0.0,68047.0,1366.0,270.0,10.0,876.0,37.0
2022-01-21,Ethiopia,650.0,14.0,461252.0,7226.0,6696.0,109.0,19065.0,214.0
2022-01-21,Europe,1598208.0,3049.0,112754454.0,1592188.0,9179194.0,20677.0,17232120.0,41693.0
2022-01-21,European Union,1331611.0,1785.0,75706150.0,939670.0,7680251.0,12097.0,14273445.0,24134.0
2022-01-21,Faeroe Islands,1259.0,0.0,13207.0,15.0,3859.0,0.0,6352.0,0.0
2022-01-21,Falkland Islands,1.0,,86.0,,1.0,,1.0,
2022-01-21,Fiji,422.0,16.0,60931.0,768.0,2440.0,47.0,5282.0,64.0
2022-01-21,Finland,0.0,0.0,371135.0,1724.0,0.0,0.0,65613.0,86.0
2022-01-21,France,400851.0,233.0,16052999.0,128413.0,2433608.0,1626.0,4494960.0,3142.0
2022-01-21,French Polynesia,195.0,0.0,47470.0,636.0,461.0,0.0,936.0,0.0
2022-01-21,Gabon,246.0,1.0,45909.0,300.0,757.0,3.0,1970.0,5.0
2022-01-21,Gambia,,0.0,11572.0,347.0,,3.0,,4.0
2022-01-21,Georgia,8767.0,49.0,1030710.0,14631.0,45908.0,236.0,77300.0,503.0
2022-01-21,Germany,133329.0,178.0,8635461.0,116668.0,691502.0,1092.0,1135685.0,2763.0
2022-01-21,Ghana,,0.0,154891.0,1357.0,,21.0,,44.0
2022-01-21,Gibraltar,165.0,0.0,11557.0,100.0,1008.0,0.0,1957.0,0.0
2022-01-21,Greece,20507.0,110.0,1762870.0,22476.0,130229.0,667.0,311516.0,1213.0
2022-01-21,Greenland,151.0,0.0,9407.0,4.0,2324.0,2.0,5412.0,3.0
2022-01-21,Grenada,,0.0,10960.0,205.0,,3.0,,5.0
2022-01-21,Guatemala,3189.0,22.0,666017.0,16245.0,17070.0,85.0,30404.0,127.0
2022-01-21,Guinea,,0.0,35719.0,410.0,,4.0,,13.0
2022-01-21,Guinea-Bissau,62.0,0.0,7284.0,153.0,322.0,3.0,646.0,4.0
2022-01-21,Guyana,892.0,11.0,55628.0,1122.0,6572.0,41.0,12399.0,56.0
2022-01-21,Haiti,133.0,0.0,28250.0,780.0,1168.0,0.0,1946.0,6.0
2022-01-21,High income,2589037.0,5784.0,177596317.0,2022665.0,15380535.0,29569.0,30261103.0,56701.0
2022-01-21,Honduras,,,387515.0,10468.0,,,,
2022-01-21,Hong Kong,11.0,0.0,12918.0,213.0,64.0,0.0,169.0,0.0
2022-01-21,Hungary,15957.0,65.0,1401457.0,40822.0,74443.0,585.0,118500.0,1042.0
2022-01-21,Iceland,1458.0,0.0,54579.0,44.0,9605.0,0.0,18132.0,5.0
2022-01-21,India,337704.0,488.0,38903731.0,488884.0,2052769.0,3132.0,3535359.0,5421.0
2022-01-21,Indonesia,2604.0,2.0,4280248.0,144201.0,10508.0,38.0,15061.0,80.0
2022-01-21,International,0.0,0.0,721.0,15.0,0.0,0.0,0.0,0.0
2022-01-21,Iran,5276.0,20.0,6241843.0,132172.0,24523.0,146.0,37619.0,351.0
2022-01-21,Iraq,7155.0,5.0,2144422.0,24277.0,36216.0,40.0,47932.0,79.0
2022-01-21,Ireland,6597.0,,1134548.0,6087.0,56367.0,,203950.0,
2022-01-21,Isle of Man,119.0,0.0,20425.0,70.0,739.0,0.0,2151.0,2.0
2022-01-21,Israel,64071.0,1.0,2168009.0,8371.0,449027.0,73.0,704816.0,112.0
2022-01-21,Italy,185600.0,373.0,9603856.0,142963.0,1247342.0,2415.0,2520094.0,4266.0
2022-01-21,Jamaica,773.0,7.0,117717.0,2568.0,8734.0,51.0,18254.0,79.0
2022-01-21,Japan,49713.0,9.0,2071471.0,18476.0,241090.0,53.0,323564.0,80.0
2022-01-21,Jordan,6309.0,6.0,1129995.0,13049.0,34908.0,90.0,53955.0,218.0
2022-01-21,Kazakhstan,15169.0,7.0,1217538.0,18357.0,96590.0,64.0,143255.0,83.0
2022-01-21,Kenya,459.0,8.0,319838.0,5528.0,3138.0,46.0,10708.0,103.0
2022-01-21,Kiribati,0.0,,2.0,,0.0,,0.0,
2022-01-21,Kosovo,2943.0,1.0,175283.0,2997.0,10578.0,3.0,13174.0,6.0
2022-01-21,Kuwait,4809.0,1.0,488959.0,2483.0,32648.0,9.0,60859.0,14.0
2022-01-21,Kyrgyzstan,788.0,1.0,193816.0,2843.0,5610.0,16.0,8332.0,29.0
2022-01-21,Laos,676.0,10.0,128924.0,518.0,5631.0,42.0,12034.0,97.0
2022-01-21,Latvia,5972.0,,324999.0,4773.0,26410.0,,39973.0,
2022-01-21,Lebanon,5628.0,15.0,853252.0,9460.0,44640.0,107.0,91399.0,210.0
2022-01-21,Lesotho,,0.0,31899.0,690.0,,3.0,,12.0
2022-01-21,Liberia,0.0,0.0,7208.0,288.0,87.0,1.0,357.0,1.0
2022-01-21,Libya,1700.0,18.0,403144.0,5907.0,6692.0,79.0,10276.0,129.0
2022-01-21,Liechtenstein,75.0,0.0,7746.0,73.0,726.0,1.0,1149.0,2.0
2022-01-21,Lithuania,6611.0,19.0,595685.0,7727.0,35705.0,109.0,59280.0,223.0
2022-01-21,Low income,2681.0,40.0,1740658.0,39795.0,32777.0,550.0,92323.0,993.0
2022-01-21,Lower middle income,495913.0,1325.0,71503097.0,1216866.0,2971733.0,7668.0,5177575.0,15157.0
2022-01-21,Luxembourg,2856.0,2.0,137570.0,943.0,14230.0,9.0,25367.0,21.0
2022-01-21,Macao,0.0,,79.0,,0.0,,0.0,
2022-01-21,Madagascar,,,55827.0,1169.0,,,,
2022-01-21,Malawi,162.0,5.0,83565.0,2507.0,1303.0,54.0,4483.0,100.0
2022-01-21,Malaysia,4046.0,16.0,2824973.0,31869.0,22710.0,107.0,44893.0,225.0
2022-01-21,Maldives,1697.0,0.0,112628.0,269.0,11210.0,4.0,15297.0,5.0
2022-01-21,Mali,71.0,0.0,29430.0,704.0,1450.0,21.0,5450.0,33.0
2022-01-21,Malta,306.0,1.0,65311.0,521.0,2405.0,20.0,6250.0,36.0
2022-01-21,Marshall Islands,0.0,,7.0,,0.0,,0.0,
2022-01-21,Mauritania,280.0,4.0,56946.0,920.0,3303.0,20.0,9910.0,39.0
2022-01-21,Mauritius,0.0,0.0,24903.0,240.0,296.0,0.0,941.0,0.0
2022-01-21,Mexico,100279.0,609.0,4595589.0,302721.0,337813.0,1809.0,512471.0,2620.0
2022-01-21,Micronesia (country),0.0,,1.0,,0.0,,0.0,
2022-01-21,Moldova,3971.0,13.0,404556.0,10501.0,17651.0,74.0,24984.0,151.0
2022-01-21,Monaco,144.0,0.0,7304.0,45.0,819.0,1.0,1711.0,3.0
2022-01-21,Mongolia,5938.0,1.0,423495.0,2093.0,21033.0,11.0,30025.0,23.0
2022-01-21,Montenegro,1212.0,9.0,210931.0,2505.0,10396.0,40.0,25325.0,72.0
2022-01-21,Montserrat,1.0,0.0,152.0,1.0,23.0,0.0,52.0,0.0
2022-01-21,Morocco,8338.0,35.0,1086340.0,15082.0,51941.0,128.0,96283.0,186.0
2022-01-21,Mozambique,543.0,3.0,221975.0,2149.0,4154.0,32.0,15703.0,74.0
2022-01-21,Myanmar,83.0,1.0,533815.0,19308.0,964.0,9.0,2014.0,20.0
2022-01-21,Namibia,130.0,18.0,155027.0,3902.0,1058.0,98.0,3510.0,204.0
2022-01-21,Nepal,8815.0,3.0,896584.0,11635.0,51083.0,22.0,65532.0,33.0
2022-01-21,Netherlands,57561.0,12.0,3787274.0,21277.0,278109.0,60.0,498090.0,137.0
2022-01-21,New Caledonia,341.0,0.0,15195.0,282.0,1659.0,1.0,2079.0,1.0
2022-01-21,New Zealand,78.0,0.0,15479.0,52.0,478.0,0.0,954.0,1.0
2022-01-21,Nicaragua,0.0,0.0,17604.0,219.0,41.0,1.0,78.0,1.0
2022-01-21,Niger,0.0,0.0,8503.0,295.0,156.0,8.0,612.0,15.0
2022-01-21,Nigeria,359.0,7.0,251930.0,3124.0,1921.0,32.0,4921.0,54.0
2022-01-21,North America,1035942.0,4364.0,82239715.0,1267626.0,5854362.0,17429.0,12091045.0,31409.0
2022-01-21,North Macedonia,2071.0,11.0,252947.0,8177.0,11296.0,94.0,21511.0,165.0
2022-01-21,Norway,24958.0,1.0,596613.0,1414.0,100301.0,33.0,161717.0,64.0
2022-01-21,Oceania,44202.0,81.0,2305985.0,5385.0,521722.0,470.0,1278762.0,777.0
2022-01-21,Oman,,0.0,318272.0,4125.0,,6.0,,8.0
2022-01-21,Pakistan,6540.0,12.0,1360019.0,29077.0,39899.0,74.0,57533.0,115.0
2022-01-21,Palau,0.0,,208.0,,168.0,,190.0,
2022-01-21,Palestine,1240.0,6.0,480583.0,5042.0,6349.0,37.0,9169.0,88.0
2022-01-21,Panama,11933.0,9.0,626890.0,7574.0,68214.0,74.0,109445.0,121.0
2022-01-21,Papua New Guinea,0.0,0.0,36446.0,596.0,11.0,0.0,120.0,5.0
2022-01-21,Paraguay,,,516555.0,16887.0,,,,
2022-01-21,Peru,59470.0,126.0,2839519.0,203994.0,326730.0,692.0,496969.0,1013.0
2022-01-21,Philippines,32605.0,156.0,3357083.0,53309.0,227571.0,494.0,446419.0,1438.0
2022-01-21,Poland,36664.0,248.0,4443217.0,103626.0,161735.0,1785.0,252024.0,4198.0
2022-01-21,Portugal,58530.0,49.0,2118125.0,19496.0,303558.0,259.0,540341.0,425.0
2022-01-21,Qatar,3204.0,0.0,317277.0,632.0,26063.0,9.0,53802.0,14.0
2022-01-21,Romania,19649.0,49.0,1983670.0,59477.0,97899.0,297.0,149881.0,506.0
2022-01-21,Russia,49127.0,677.0,10804032.0,318200.0,238548.0,4742.0,366561.0,9942.0
2022-01-21,Rwanda,428.0,6.0,127655.0,1428.0,3236.0,29.0,8234.0,61.0
2022-01-21,Saint Helena,0.0,,4.0,,0.0,,0.0,
2022-01-21,Saint Kitts and Nevis,49.0,0.0,5190.0,28.0,545.0,0.0,1286.0,0.0
2022-01-21,Saint Lucia,424.0,0.0,18746.0,316.0,1777.0,2.0,4332.0,11.0
2022-01-21,Saint Pierre and Miquelon,32.0,,630.0,,245.0,,517.0,
2022-01-21,Saint Vincent and the Grenadines,0.0,0.0,6615.0,90.0,34.0,5.0,368.0,6.0
2022-01-21,Samoa,0.0,,13.0,,10.0,,10.0,
2022-01-21,San Marino,188.0,1.0,11466.0,107.0,1116.0,4.0,2371.0,4.0
2022-01-21,Sao Tome and Principe,13.0,1.0,5798.0,68.0,340.0,3.0,1382.0,6.0
2022-01-21,Saudi Arabia,4884.0,2.0,643211.0,8916.0,38539.0,13.0,70986.0,26.0
2022-01-21,Senegal,103.0,4.0,83855.0,1921.0,1987.0,17.0,5920.0,26.0
2022-01-21,Serbia,16403.0,30.0,1518024.0,13211.0,105436.0,185.0,183030.0,344.0
2022-01-21,Seychelles,,0.0,34367.0,143.0,,7.0,,9.0
2022-01-21,Sierra Leone,5.0,0.0,7572.0,125.0,72.0,0.0,190.0,2.0
2022-01-21,Singapore,10264.0,1.0,307813.0,846.0,17783.0,6.0,24599.0,11.0
2022-01-21,Slovakia,8190.0,57.0,1447067.0,17577.0,35499.0,389.0,56006.0,681.0
2022-01-21,Slovenia,9860.0,11.0,579480.0,5743.0,59766.0,52.0,96553.0,99.0
2022-01-21,Solomon Islands,0.0,,81.0,,56.0,,53.0,
2022-01-21,Somalia,0.0,0.0,24322.0,1335.0,61.0,0.0,61.0,0.0
2022-01-21,South Africa,3519.0,103.0,3576379.0,93949.0,24336.0,832.0,62566.0,1697.0
2022-01-21,South America,452611.0,1043.0,45059559.0,1202908.0,2487823.0,5652.0,4372382.0,9155.0
2022-01-21,South Korea,7005.0,28.0,726274.0,6529.0,38290.0,248.0,65259.0,543.0
2022-01-21,South Sudan,26.0,0.0,16653.0,137.0,199.0,1.0,611.0,1.0
2022-01-21,Spain,141095.0,142.0,8975458.0,91741.0,882422.0,982.0,1810552.0,1807.0
2022-01-21,Sri Lanka,840.0,17.0,600203.0,15272.0,5207.0,82.0,9552.0,173.0
2022-01-21,Sudan,,0.0,53959.0,3393.0,,35.0,,53.0
2022-01-21,Summer Olympics 2020,0.0,,865.0,,0.0,,0.0,
2022-01-21,Suriname,715.0,3.0,69275.0,1231.0,6541.0,23.0,12483.0,35.0
2022-01-21,Sweden,42295.0,43.0,1784005.0,15674.0,223642.0,161.0,367355.0,297.0
2022-01-21,Switzerland,38002.0,10.0,1879319.0,12579.0,212878.0,115.0,396107.0,240.0
2022-01-21,Syria,40.0,3.0,50902.0,2962.0,261.0,21.0,438.0,41.0
2022-01-21,Taiwan,68.0,0.0,18109.0,851.0,417.0,0.0,851.0,1.0
2022-01-21,Tajikistan,0.0,0.0,17493.0,125.0,0.0,0.0,0.0,0.0
2022-01-21,Tanzania,,0.0,32393.0,753.0,,13.0,,13.0
2022-01-21,Thailand,8112.0,19.0,2369814.0,22019.0,61199.0,121.0,117038.0,220.0
2022-01-21,Timor,0.0,0.0,19866.0,122.0,5.0,0.0,11.0,0.0
2022-01-21,Togo,,0.0,36176.0,266.0,,5.0,,14.0
2022-01-21,Tonga,0.0,,1.0,,0.0,,0.0,
2022-01-21,Trinidad and Tobago,1259.0,22.0,105264.0,3278.0,5484.0,122.0,9194.0,268.0
2022-01-21,Tunisia,9787.0,31.0,826838.0,25912.0,55661.0,157.0,88396.0,269.0
2022-01-21,Turkey,72555.0,181.0,10808770.0,85600.0,469673.0,1322.0,958282.0,2212.0
2022-01-21,Turks and Caicos Islands,82.0,1.0,5524.0,33.0,568.0,3.0,1769.0,7.0
2022-01-21,Uganda,286.0,4.0,159807.0,3463.0,2580.0,78.0,9439.0,138.0
2022-01-21,Ukraine,20542.0,165.0,4003280.0,105545.0,84129.0,1024.0,126248.0,2111.0
2022-01-21,United Arab Emirates,2921.0,3.0,819866.0,2207.0,20801.0,22.0,39655.0,37.0
2022-01-21,United Kingdom,96056.0,290.0,15747291.0,153616.0,644993.0,1882.0,1521654.0,3756.0
2022-01-21,United States,879980.0,3567.0,70209840.0,864556.0,5140221.0,14298.0,10747947.0,26403.0
2022-01-21,Upper middle income,794602.0,3014.0,95612922.0,2305841.0,4253222.0,16844.0,7466765.0,30352.0
2022-01-21,Uruguay,12874.0,12.0,569037.0,6284.0,78411.0,70.0,131975.0,96.0
2022-01-21,Uzbekistan,1321.0,3.0,210899.0,1532.0,7602.0,21.0,11141.0,44.0
2022-01-21,Vanuatu,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0
2022-01-21,Vatican,0.0,,29.0,,2.0,,2.0,
2022-01-21,Venezuela,2318.0,4.0,465463.0,5399.0,13033.0,23.0,19437.0,54.0
2022-01-21,Vietnam,15935.0,177.0,2110737.0,36443.0,119253.0,1102.0,250896.0,2566.0
2022-01-21,Wallis and Futuna,0.0,0.0,454.0,7.0,0.0,0.0,0.0,0.0
2022-01-21,World,3882501.0,10163.0,346464304.0,5585224.0,22639540.0,54634.0,43000632.0,103208.0
2022-01-21,Yemen,78.0,0.0,10585.0,1995.0,352.0,7.0,426.0,9.0
2022-01-21,Zambia,616.0,6.0,300587.0,3885.0,6892.0,41.0,22311.0,95.0
